Course Mnemonic,Course Title,Instructor,Room,Day(s) of the week,Start time,End time
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 8998,Master's Level Thesis Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
DS 9999,Dissertation Research,,,,,
